Sector,Mean_Return,Return_StdDev,Avg_Volatility,Annual_Return,Annual_Volatility
Energy,0.0005,0.0258,0.3466,0.126,0.40956230295279866
Insurance,0.0006,0.0178,0.2441,0.15119999999999997,0.2825662400216983
Real Estate,0.0005,0.0178,0.2432,0.126,0.2825662400216983
